,Graph Size,ED,NormED,Diameter,DegreeSequence,LimitDist,ClusterDist
0,50,0.10448979591836735,0.06547619047619048,5,"[6, 6, 3, 4, 5, 3, 2, 4, 6, 8, 6, 6, 7, 5, 4, 4, 8, 4, 4, 8, 4, 9, 6, 5, 2, 4, 4, 4, 5, 5, 5, 6, 6, 5, 5, 3, 7, 4, 8, 5, 3, 7, 9, 6, 7, 3, 7, 2, 2, 5]",[ 0. 18.  2.  0.  0.],[0. 9. 5. 3. 0. 2. 1.]
1,50,0.14612244897959184,0.10884353741496598,4,"[4, 9, 5, 12, 10, 5, 5, 9, 6, 8, 6, 7, 8, 9, 6, 5, 11, 8, 6, 2, 8, 6, 3, 6, 6, 8, 6, 10, 9, 11, 5, 7, 8, 8, 7, 5, 14, 12, 7, 3, 8, 10, 7, 5, 2, 9, 8, 7, 6, 6]",[ 0. 20.  0.  0.  0.],[ 0. 20.]
2,50,0.18857142857142858,0.15306122448979592,3,"[11, 13, 9, 7, 9, 10, 7, 11, 10, 11, 6, 4, 11, 13, 11, 9, 8, 11, 8, 9, 11, 12, 10, 11, 9, 8, 8, 9, 9, 6, 8, 9, 11, 7, 11, 10, 12, 13, 7, 8, 3, 8, 10, 10, 8, 6, 9, 15, 7, 9]",[ 0. 20.  0.  0.  0.],[ 0. 20.]
3,50,0.24489795918367346,0.21173469387755103,3,"[14, 9, 15, 11, 8, 11, 16, 12, 4, 14, 18, 18, 10, 10, 8, 15, 12, 8, 14, 10, 10, 12, 13, 14, 14, 11, 18, 10, 12, 13, 12, 9, 14, 13, 17, 12, 14, 11, 13, 7, 10, 10, 13, 10, 10, 9, 15, 11, 14, 12]",[ 0. 19.  1.  0.  0.],[ 0. 19.  0.  1.]
4,50,0.2873469387755102,0.25595238095238093,3,"[19, 8, 16, 16, 11, 16, 19, 16, 14, 14, 21, 14, 16, 12, 10, 10, 14, 15, 12, 12, 15, 11, 11, 12, 15, 15, 15, 9, 12, 12, 18, 15, 12, 11, 18, 14, 14, 15, 13, 15, 18, 16, 14, 6, 13, 17, 14, 15, 17, 17]",[ 0. 20.  0.  0.  0.],[ 0. 20.]
5,50,0.34448979591836737,0.31547619047619047,2,"[18, 20, 11, 18, 17, 18, 16, 20, 11, 18, 16, 14, 20, 11, 18, 16, 16, 18, 18, 15, 16, 19, 18, 20, 22, 19, 15, 19, 17, 18, 15, 16, 16, 16, 19, 15, 17, 17, 20, 19, 17, 16, 8, 16, 17, 15, 22, 19, 15, 17]",[ 0. 20.  0.  0.  0.],[ 0. 20.]
6,50,0.3689795918367347,0.34098639455782315,2,"[15, 16, 14, 18, 17, 14, 20, 13, 19, 16, 21, 24, 16, 17, 11, 21, 19, 14, 19, 25, 17, 22, 23, 18, 20, 19, 21, 16, 21, 19, 19, 18, 14, 22, 21, 11, 15, 13, 13, 18, 15, 14, 19, 22, 23, 20, 21, 14, 23, 24]",[ 0. 20.  0.  0.  0.],[ 0. 20.]
7,50,0.4016326530612245,0.375,2,"[21, 13, 14, 18, 17, 17, 24, 18, 19, 21, 16, 25, 23, 24, 21, 22, 11, 21, 22, 19, 17, 24, 18, 21, 19, 23, 21, 21, 22, 13, 16, 20, 18, 13, 18, 24, 22, 18, 22, 24, 19, 17, 21, 18, 15, 24, 26, 20, 25, 19]",[ 0. 20.  0.  0.  0.],[ 0. 20.]
